,Unnamed: 0,Rank,ResultOrder,IBUId,Name,ShortName,Nat,Score,Diff,RnkDiff,Groups,ski,shoot,standing,prone,shoot_demeaned,Rank_lettres
35,35,36,36,BTCZE10906198401,MORAVEC Ondrej,MORAVEC O.,CZE,147,,1.0,,0,87,85,89,4.066666666666663,Autres
36,36,37,37,BTSWE12403199201,FEMLING Peppe,FEMLING P.,SWE,128,,-1.0,,-1,83,78,88,0.06666666666666288,Autres
37,37,38,38,BTFIN12501199601,SEPPALA Tero,SEPPALA T.,FIN,122,,1.0,U25 ,2,79,75,82,-3.9333333333333367,Autres
38,38,39,39,BTAUT10911198601,EBERHARD Julian,EBERHARD J.,AUT,116,,,,2,78,78,77,-4.933333333333337,Autres
39,39,40,40,BTITA12908199101,BORMOLINI Thomas,BORMOLINI T.,ITA,113,,-1.0,,0,86,77,94,3.0666666666666633,Autres
40,40,41,41,BTGER11911199101,KUEHN Johannes,KUEHN J.,GER,108,,1.0,,3,78,64,92,-4.933333333333337,Autres
41,41,42,42,BTITA10611198901,WINDISCH Dominik,WINDISCH D.,ITA,96,,,,2,75,72,79,-7.933333333333337,Autres
42,42,43,43,BTITA12202200001,BIONAZ Didier,BIONAZ D.,ITA,91,,,U25 ,0,77,78,77,-5.933333333333337,Autres
43,43,44,44,BTFRA11305199201,FINELLO Jeremy,FINELLO J.,SUI,89,,,,2,72,60,83,-10.933333333333335,Autres
44,44,45,45,BTFRA11111199101,CLAUDE Florent,CLAUDE F.,BEL,85,,-4.0,,0,83,83,83,0.06666666666666288,Autres
45,45,46,46,BTSLO12201199401,DOVZAN Miha,DOVZAN M.,SLO,83,,-7.0,,-2,87,82,92,4.066666666666663,Autres
46,46,47,47,BTGER10811199401,HORN Philipp,HORN P.,GER,80,,2.0,,2,80,82,78,-2.9333333333333367,Autres
47,47,48,48,BTUKR11712199601,DUDCHENKO Anton,DUDCHENKO A.,UKR,79,,2.0,U25 ,-1,83,82,84,0.06666666666666288,Autres
48,48,49,49,BTUSA12803199201,BROWN Jake,BROWN J.,USA,79,,2.0,,1,76,72,80,-6.933333333333337,Autres
49,49,50,50,BTLTU12811199201,STROLIA Vytautas,STROLIA V.,LTU,74,,2.0,,0,80,83,76,-2.9333333333333367,Autres
50,50,51,51,BTBLR11005199301,YALIOTNAU Raman,YALIOTNAU R.,BLR,69,,1.0,,2,72,71,74,-10.933333333333335,Autres
51,51,52,52,BTNOR11504199702,ANDERSEN Aleksander Fjeld,ANDERSEN A.,NOR,64,,1.0,U25 ,2,88,76,100,5.066666666666663,Autres
52,52,53,53,BTBUL11703198701,ILIEV Vladimir,ILIEV V.,BUL,61,,1.0,,2,78,83,73,-4.933333333333337,Autres
53,53,54,54,BTRUS10209199801,KHALILI Said Karimulla,KHALILI S.,RBU,59,,-3.0,U25 ,0,87,91,82,4.066666666666663,Autres
54,54,55,55,BTBLR11012199501,VARABEI Maksim,VARABEI M.,BLR,56,,1.0,,1,77,68,85,-5.933333333333337,Autres
55,55,56,56,BTUSA11705198901,NORDGREN Leif,NORDGREN L.,USA,48,,1.0,,-1,86,91,81,3.0666666666666633,Autres
56,56,57,57,BTFIN10806199801,HARJULA Tuomas,HARJULA T.,FIN,41,,1.0,U25 ,-1,87,86,88,4.066666666666663,Autres
57,57,58,58,BTFIN10202199101,HIIDENSALO Olli,HIIDENSALO O.,FIN,38,,,,0,72,65,80,-10.933333333333335,Autres
58,58,59,59,BTUKR10908199701,TSYMBAL Bogdan,TSYMBAL B.,UKR,34,,,U25 ,-1,84,80,88,1.0666666666666629,Autres
59,59,60,60,BTSVK12804199201,SIMA Michal,SIMA M.,SVK,28,,,,-3,84,87,82,1.0666666666666629,Autres
60,60,61,61,BTLTU10806199101,DOMBROVSKI Karol,DOMBROVSKI K.,LTU,27,,,,-1,88,82,93,5.066666666666663,Autres
61,61,62,62,BTNOR11807199801,BAKKEN Sivert Guttorm,BAKKEN S.,NOR,25,,,U25 ,0,90,93,86,7.066666666666663,Autres
62,62,63,63,BTRUS12702199601,STRELTSOV Kirill,STRELTSOV K.,RBU,25,,,U25 ,0,81,80,83,-1.933333333333337,Autres
63,63,64,64,BTAUT13012199101,LEMMERER Harald,LEMMERER H.,AUT,25,,,,0,77,74,81,-5.933333333333337,Autres
64,64,65,65,BTRUS10208199101,BABIKOV Anton,BABIKOV A.,RBU,21,,,,-2,84,78,89,1.0666666666666629,Autres
65,65,66,66,BTBLR11904199701,LABASTAU Mikita,LABASTAU M.,BLR,20,,,U25 ,-2,92,93,91,9.066666666666665,Autres
66,66,67,67,BTUSA10806199501,DOHERTY Sean,DOHERTY S.,USA,19,,,,0,81,83,79,-1.933333333333337,Autres
67,67,68,68,BTSLO10901198601,BAUER Klemen,BAUER K.,SLO,17,,,,0,75,69,81,-7.933333333333337,Autres
68,68,69,69,BTJPN10710199201,OZAKI Kosuke,OZAKI K.,JPN,17,,,,-2,83,76,89,0.06666666666666288,Autres
69,69,70,70,BTCZE12010199601,ZEMLICKA Milan,ZEMLICKA M.,CZE,17,,,U25 ,-2,90,94,86,7.066666666666663,Autres
70,70,71,71,BTBEL12410199101,LANGER Thierry,LANGER T.,BEL,17,,,,0,80,82,78,-2.9333333333333367,Autres
71,71,72,72,BTSLO12808199201,TRSAN Rok,TRSAN R.,SLO,14,,,,-3,86,86,86,3.0666666666666633,Autres
72,72,73,73,BTKAZ12807199801,MUKHIN Alexandr,MUKHIN A.,KAZ,12,,,U25 ,-2,79,70,88,-3.9333333333333367,Autres
73,73,74,74,BTEST10210199401,ZAHKNA Rene,ZAHKNA R.,EST,12,,,,-4,89,88,90,6.066666666666663,Autres
74,74,75,75,BTFRA11306199901,CLAUDE Emilien,CLAUDE E.,FRA,10,,,U25 ,-1,83,76,90,0.06666666666666288,Autres
75,75,76,76,BTITA10504200001,GIACOMEL Tommaso,GIACOMEL T.,ITA,10,,,U25 ,2,75,75,75,-7.933333333333337,Autres
76,76,77,77,BTRUS11207198801,MAGAZEEV Pavel,MAGAZEEV P.,MDA,8,,,,-1,79,82,76,-3.9333333333333367,Autres
77,77,78,78,BTUKR12212199301,TYSHCHENKO Artem,TYSHCHENKO A.,UKR,7,,,,-4,93,93,93,10.066666666666665,Autres
78,78,79,79,BTCZE10801198801,KRUPCIK Tomas,KRUPCIK T.,CZE,7,,,,-1,81,75,87,-1.933333333333337,Autres
79,79,80,80,BTROU10405199301,BUTA George,BUTA G.,ROU,7,,,,-2,88,97,80,5.066666666666663,Autres
80,80,81,81,BTCZE12112199801,STVRTECKY Jakub,STVRTECKY J.,CZE,6,,,U25 ,2,68,60,76,-14.933333333333335,Autres
81,81,82,82,BTSLO10504200001,CISAR Alex,CISAR A.,SLO,5,,,U25 ,-5,87,91,82,4.066666666666663,Autres
82,82,83,83,BTRUS12610199201,SUCHILOV Semen,SUCHILOV S.,RBU,5,,,,-1,80,85,75,-2.9333333333333367,Autres
83,83,84,84,BTRUS11001199101,PASHCHENKO Petr,PASHCHENKO P.,RBU,4,,,,-1,87,80,95,4.066666666666663,Autres
84,84,85,85,BTCAN10611199001,GOW Scott,GOW S.,CAN,4,,,,-1,78,78,77,-4.933333333333337,Autres
85,85,86,86,BTCAN10310199801,RUNNALLS Adam,RUNNALLS A.,CAN,2,,,U25 ,-2,77,70,83,-5.933333333333337,Autres
86,86,87,87,BTPOL12008199101,GUZIK Grzegorz,GUZIK G.,POL,2,,,,-1,71,68,74,-11.933333333333335,Autres
87,87,88,88,BTBUL12703199201,GERDZHIKOV Dimitar,GERDZHIKOV D.,BUL,2,,,,-1,79,82,76,-3.9333333333333367,Autres
88,88,89,89,BTUSA10606199201,SCHOMMER Paul,SCHOMMER P.,USA,1,,,,-1,76,72,81,-6.933333333333337,Autres
89,89,90,90,BTPOL11906199101,NEDZA-KUBINIEC Andrzej,NEDZA-KUBINIEC A.,POL,1,,,,-3,84,82,85,1.0666666666666629,Autres
